id_registro,id_mayorista
23271,105
23272,105
23273,105
23274,23
23275,105
23276,109
23279,23
23280,23
23281,23
23282,105
23283,105
23284,77
23285,109
23286,33
23286,34
23287,77
23288,77
23289,77
23290,109
23291,109
23293,49
23294,69
23294,77
23295,109
23296,23
23298,32
23299,18
23300,32
23304,1
23304,37
23304,85
23304,92
23305,23
23305,32
23306,18
23307,32
23308,32
23309,32
23310,32
23311,32
23312,32
23313,95
23314,18
23315,18
23316,18
23318,89
23319,18
23321,23
23323,77
23324,77
23325,1
23325,37
23325,40
23326,77
23327,77
23328,34
23329,6
23330,69
23331,18
23332,109
23333,109
23334,109
23335,109
23336,109
23337,109
23339,69
23339,78
23340,69
23340,78
23341,69
23342,69
23343,32
23344,23
23345,33
23345,34
23346,33
23346,44
23347,18
23347,23
23348,18
23349,18
23350,44
23351,18
23352,40
23352,77
23353,109
23354,109
23355,109
23356,33
23356,34
23357,109
23358,109
23359,33
23359,34
23360,109
23361,109
23362,23
23363,44
23364,44
23365,32
23365,109
23366,18
23367,18
23368,18
23369,18
23370,18
23371,18
23372,23
23372,109
23373,23
23373,109
23374,23
23374,109
23375,23
23375,109
23376,23
23376,109
23377,18
23378,18
23379,66
23380,66
23381,66
23382,66
23383,66
23384,66
23385,66
23386,66
23387,109
23388,43
23388,92
23391,49
23392,49
23393,69
23394,69
23395,69
23396,18
23396,23
23396,44
23397,69
23398,109
23399,109
23400,109
23401,109
23402,109
23403,109
23404,109
23405,109
23406,109
23407,109
23408,109
23410,18
23410,44
23411,18
23411,33
23411,34
23411,44
23412,109
23413,109
23414,109
23415,109
23416,109
23417,109
23418,109
23419,109
23420,8
23421,69
23422,69
23423,69
23424,8
23425,23
23425,44
23426,49
23427,23
23428,103
23429,103
23430,23
23430,77
23431,23
23431,77
23432,23
23432,77
23433,59
23434,27
23434,43
23434,56
23435,27
23435,43
23435,56
23436,27
23436,43
23436,56
23437,23
23437,77
23438,23
23438,77
23439,23
23439,77
23440,23
23440,77
23441,23
23441,77
23442,23
23443,27
23443,43
23443,56
23444,23
23444,77
23445,23
23445,77
23446,23
23446,77
23447,23
23447,77
23458,1
23458,37
23458,40
23458,77
23458,92
23459,23
23460,95
23461,23
23462,95
23463,18
23463,23
23463,33
23463,34
23463,44
23463,77
23464,23
23465,95
23466,6
23466,18
23492,49
23493,49
23494,66
23495,44
23495,48
23496,18
23497,66
23498,59
23499,66
23500,18
23501,37
23501,40
23501,43
23501,77
23502,37
23502,40
23502,43
23502,77
23503,37
23503,40
23503,43
23503,77
23504,37
23504,40
23504,43
23504,77
23505,37
23505,40
23505,43
23505,77
23506,37
23506,40
23506,43
23506,77
23507,40
23507,77
23507,92
23510,8
23525,77
23526,77
23527,44
23528,44
23529,18
23529,33
23529,34
23530,44
23531,44
23532,44
23533,44
23534,18
23534,33
23534,34
23535,23
23536,44
23537,44
23539,6
23540,6
23541,6
23542,18
23542,44
23543,6
23544,6
23545,6
23546,32
23547,23
23547,44
23549,23
23551,8
23552,109
23553,109
23554,109
23555,109
23556,109
23557,109
23558,8
23559,18
23559,64
23560,18
23560,64
23561,64
23562,32
23563,18
23563,64
23564,8
23565,33
23565,34
23566,84
23567,84
23568,84
23569,89
23570,18
23571,27
23571,43
23572,27
23572,43
23573,27
23573,43
23574,27
23574,43
23575,27
23575,43
23576,27
23576,43
23577,27
23577,43
23579,33
23579,34
23580,18
23581,18
23582,18
23583,18
23584,18
23585,18
23586,109
23587,109
23588,109
23589,81
23590,81
23591,81
23592,23
23593,23
23594,23
23595,109
23596,109
23597,23
23598,44
23599,44
23600,44
23601,44
23602,77
23603,37
23603,40
23603,43
23604,37
23604,40
23604,43
23605,37
23605,40
23605,43
23606,37
23606,40
23606,43
23607,27
23607,43
23608,27
23608,43
23609,27
23609,43
23610,27
23610,43
23611,27
23611,43
23613,27
23613,43
23614,27
23614,43
23615,27
23615,43
23616,27
23616,43
23620,18
23622,18
23623,69
23624,27
23624,43
23625,27
23625,43
23626,18
23626,44
23627,27
23627,43
23628,46
23628,71
23629,27
23629,43
23630,27
23630,43
23631,27
23631,43
23632,27
23632,43
23637,34
23638,23
23639,23
23640,23
23641,18
23641,33
23641,34
23641,44
23642,23
23642,44
23643,18
23643,44
23644,18
23644,44
23645,18
23645,44
23646,18
23646,44
23647,18
23647,44
23648,46
23651,46
23652,46
23653,69
23654,1
23654,37
23654,77
23654,92
23655,1
23655,37
23655,77
23655,92
23656,1
23656,37
23656,77
23656,92
23657,69
23658,1
23658,37
23658,77
23658,92
23659,46
23660,1
23660,37
23660,77
23660,92
23661,1
23661,37
23661,77
23661,92
23662,23
23662,77
23663,69
23664,1
23664,37
23664,77
23664,92
23665,46
23667,1
23667,37
23667,77
23667,92
23672,109
23673,109
23674,109
23675,109
23676,109
23677,109
23678,109
23679,109
23680,109
23681,109
23682,78
23683,78
23688,27
23688,43
23689,44
23690,23
23691,23
23692,97
23693,97
23694,97
23695,97
23696,37
23697,37
23698,37
23699,97
23700,37
23702,44
23703,1
23703,92
23705,23
23706,71
23707,71
23708,71
23709,71
23710,69
23711,18
23712,27
23712,43
23712,56
23714,69
23716,27
23716,43
23716,56
23717,6
23718,109
23719,109
23720,109
23721,109
23722,109
23723,109
23724,109
23725,109
23726,109
23727,109
23728,109
23729,109
23730,109
23731,23
23732,18
23732,105
23733,18
23733,105
23734,77
23735,77
23736,23
23737,12
23738,23
23739,23
23740,32
23741,32
23742,32
23743,32
23745,44
23745,48
23752,71
23753,71
23754,18
23754,23
23754,33
23754,34
23755,6
23756,69
23757,1
23757,43
23757,92
23758,1
23758,43
23758,92
23759,1
23759,43
23759,92
23760,69
23763,44
23764,44
23765,44
23766,69
23767,23
23768,23
23769,23
23770,37
23770,71
23771,59
23772,23
23773,69
23774,109
23775,109
23776,35
23777,18
23777,23
23778,109
23779,109
23780,109
23781,109
23782,109
23783,109
23784,69
23785,18
23785,23
23785,33
23785,34
23786,23
23787,109
23788,69
23789,18
23789,23
23790,98
23791,18
23792,109
23793,1
23793,77
23793,92
23794,109
23795,95
23799,18
23800,18
23801,71
23802,49
23803,23
23803,74
23804,23
23804,74
23805,23
23805,74
23806,23
23806,74
23807,98
23812,77
23813,77
23814,40
23814,77
23815,98
23816,98
23817,98
23818,98
23819,44
23820,44
23821,23
23822,44
23823,18
23824,23
23828,77
23830,69
23831,77
23832,77
23833,77
23834,77
23835,18
23835,23
23835,33
23835,34
23836,77
23837,18
23837,23
23837,33
23837,34
23838,77
23839,77
23840,18
23840,23
23840,33
23840,34
23841,77
23842,18
23843,27
23843,43
23843,56
23844,109
23845,109
23846,109
23847,109
23848,77
23849,35
23850,21
23851,33
23851,34
23852,33
23852,34
23853,18
23856,44
23857,18
23858,18
23859,18
23860,18
23861,34
23862,103
23863,103
23870,103
23871,103
23872,44
23875,44
23875,46
23876,44
23877,1
23877,37
23877,40
23877,43
23877,92
23878,97
23879,69
23880,56
23880,92
23881,69
23882,56
23882,92
23883,23
23884,23
23885,78
23887,1
23887,37
23887,92
23888,1
23888,43
23888,92
23889,23
23890,18
23890,33
23890,34
23893,98
23894,18
23895,18
23896,18
23898,69
23899,109
23906,44
23907,33
23907,34
23908,32
23909,23
23910,77
23911,69
23912,33
23912,34
23913,32
23914,32
23915,69
23916,32
23917,32
23918,32
23919,95
23920,1
23920,92
23921,41
23921,49
23922,41
23922,49
23923,41
23923,49
23924,41
23924,49
23925,18
23926,18
23927,23
23928,18
23929,8
23930,8
23931,8
23932,18
23933,77
23934,18
23935,18
23936,18
23937,18
23938,103
23939,103
23940,103
23941,69
23942,69
23943,69
23944,18
23945,69
23946,103
23947,18
23948,69
23949,18
23950,78
23951,18
23952,33
23952,34
23956,40
23956,77
23957,18
23957,23
23957,33
23957,34
23958,18
23959,69
23960,109
23961,109
23962,109
23963,109
23964,23
23965,49
23966,32
23966,33
23966,34
23967,49
23969,33
23969,34
23970,18
23971,33
23971,34
23972,33
23972,34
23973,23
23974,23
23975,23
23976,23
23977,33
23977,34
23978,33
23978,34
23979,33
23979,34
23980,33
23980,34
23981,33
23981,34
23982,33
23982,34
23983,23
23984,97
23985,97
23986,97
23987,69
23988,69
23989,69
23990,18
23991,1
23991,92
23992,23
23993,23
23994,18
23995,23
23996,18
23997,1
23997,43
23997,92
23998,1
23998,43
23998,92
24000,59
24001,67
24002,67
24003,32
24003,33
24003,34
24005,23
24007,23
24009,21
24010,21
24011,21
24012,18
24013,18
24015,18
24016,1
24016,92
24017,18
24018,18
24019,18
24020,33
24020,34
24021,33
24021,34
24022,33
24022,34
24023,33
24023,34
24024,33
24024,34
24025,67
24026,67
24027,18
24028,67
24029,77
24030,27
24031,27
24032,23
24033,23
24036,23
24037,32
24039,44
24040,77
24041,32
24042,32
24043,33
24043,34
24044,32
24045,59
24051,18
24052,18
24053,18
24054,33
24054,34
24055,18
24055,23
24056,49
24057,49
24058,18
24058,23
24059,49
24060,49
24061,18
24061,23
24062,49
24063,49
24064,49
24065,49
24066,18
24066,23
24067,49
24068,18
24068,23
24069,103
24070,103
24071,23
24072,18
24072,44
24073,18
24073,44
24074,23
24075,23
24076,23
24077,97
24078,97
24079,23
24080,23
24082,23
24083,97
24084,23
24085,23
24086,49
24087,49
24088,32
24089,32
24090,32
24091,69
24092,37
24092,40
24092,43
24092,77
24095,44
24097,33
24097,34
24098,23
24099,59
24100,23
24101,23
24102,23
24103,23
24104,23
24105,23
24106,23
24107,23
24108,23
24109,23
24110,23
24111,23
24112,44
24112,48
24113,44
24113,48
24114,33
24114,34
24115,33
24115,34
24117,77
24118,109
24119,109
24120,23
24121,37
24122,109
24123,109
24124,109
24125,109
24126,109
24127,109
24128,109
24129,109
24130,109
24131,109
24132,109
24133,109
24134,23
24135,59
24136,18
24137,18
24138,49
24139,109
24140,33
24140,34
24141,34
24142,33
24142,34
24143,18
24144,18
24146,18
24147,77
24148,77
24149,77
24161,26
24162,26
24163,26
24164,26
24165,26
24166,26
24167,26
24168,26
24169,26
24170,26
24171,26
24172,26
24173,26
24174,26
24175,26
24177,18
24178,18
24179,18
24180,18
24185,18
24185,44
24186,77
24187,18
24187,23
24187,33
24187,34
24188,95
24189,95
24190,95
24191,95
24192,95
24193,95
24194,33
24194,34
24195,109
24196,109
24197,109
24198,23
24199,37
24199,71
24200,32
24201,32
24202,32
24205,32
24206,109
24207,109
24208,109
24209,109
24210,23
24221,23
24223,23
24224,33
24224,34
24226,8
24227,33
24227,34
24228,23
24229,69
24230,34
24231,33
24231,34
24232,33
24232,34
24233,18
24233,44
24234,23
24235,32
24236,32
24237,32
24238,18
24239,18
24240,109
24241,23
24242,23
24243,23
24244,23
24245,23
24246,77
24247,77
24255,44
24257,77
24258,40
24258,43
24258,77
24259,32
24260,32
24261,32
24262,6
24263,108
24264,108
24265,108
24266,18
24267,108
24268,18
24269,108
24270,108
24271,8
24272,18
24273,108
24274,109
24275,109
24276,52
24277,49
24278,109
24279,23
24279,77
24280,109
24281,109
24282,109
24283,109
24284,49
24285,7
24286,7
24287,37
24287,40
24287,77
24288,37
24288,40
24288,77
24289,37
24289,40
24289,77
24290,37
24290,40
24290,77
24291,23
24291,32
24293,103
24294,59
24297,56
24297,77
24298,59
24300,30
24302,77
24303,8
24304,18
24304,23
24304,33
24304,34
24304,44
24305,18
24305,33
24305,34
24306,33
24306,34
24306,38
24306,59
24307,18
24308,23
24309,23
24310,23
24311,33
24311,34
24311,38
24311,59
24312,59
24313,59
24314,1
24314,37
24314,92
24321,55
24322,55
24330,1
24330,37
24330,40
24330,77
24330,92
24331,32
24332,23
24333,23
24334,33
24334,34
24337,23
24338,33
24338,34
24340,18
24341,18
24341,44
24342,18
24343,18
24344,18
24345,18
24346,23
24347,18
24348,69
24349,1
24349,37
24349,40
24349,77
24349,92
24350,97
24351,97
24352,23
24352,44
24353,44
24354,23
24354,44
24355,23
24355,44
24356,97
24357,97
24358,97
24359,69
24360,97
24361,44
24362,23
24362,44
24363,32
24364,32
24365,32
24366,32
24367,32
24368,32
24369,32
24370,32
24371,32
24372,32
24380,77
24381,77
24382,77
24383,77
24384,77
24385,18
24386,49
24387,37
24387,40
24387,43
24387,77
24388,37
24388,40
24388,43
24388,77
24390,23
24390,32
24391,37
24391,40
24391,43
24391,77
24392,18
24392,23
24392,33
24392,34
24393,23
24393,32
24394,23
24395,49
24396,49
24397,49
24398,49
24399,109
24400,109
24401,23
24402,69
24403,8
24404,109
24405,109
24406,109
24407,18
24408,18
24409,23
24410,18
24411,109
24412,109
24413,18
24414,69
24415,69
24416,23
24417,69
24418,69
24419,69
24422,69
24423,97
24424,35
24424,97
24425,69
24426,77
24427,69
24428,69
24430,69
24431,69
24432,69
24434,6
24435,6
24436,6
24437,6
24438,59
24439,6
24440,6
24441,6
24442,6
24443,6
24444,6
24445,6
24446,6
24447,59
24448,92
24449,6
24450,6
24451,6
24452,6
24453,6
24454,6
24455,33
24455,34
24456,78
24458,1
24458,37
24458,85
24458,92
24459,18
24460,18
24461,37
24461,71
24462,18
24463,18
24464,18
24465,1
24465,92
24477,23
24478,33
24478,34
24479,69
24480,69
24482,18
24482,93
24485,18
24485,93
24486,18
24487,18
24488,37
24488,71
24489,109
24490,109
24491,44
24492,6
24493,1
24493,43
24493,92
24494,15
24495,6
24501,97
24502,97
24503,97
24504,77
24505,77
24506,18
24506,33
24506,34
24507,18
24507,33
24507,34
24508,77
24510,59
24511,77
24513,77
24514,97
24515,44
24516,44
24516,109
24517,18
24517,93
24519,32
24519,93
24520,109
24521,109
24522,109
24523,109
24524,109
24525,109
24526,109
24527,77
24528,77
24529,109
24530,109
24531,109
24532,23
24533,109
24534,109
24535,109
24536,23
24537,23
24538,77
24539,77
24540,77
24541,77
24542,77
24543,50
24543,71
24544,50
24544,71
24545,50
24545,71
24546,50
24546,71
24547,50
24547,71
24548,50
24548,71
24549,77
24550,50
24550,71
24552,109
24553,109
24554,109
24555,109
24556,109
24557,109
24558,109
24559,109
24560,109
24561,109
24562,109
24563,109
24564,109
24565,97
24566,109
24567,109
24568,109
24569,109
24570,18
24571,50
24571,71
24572,50
24572,71
24573,50
24573,71
24574,50
24574,71
24575,50
24575,71
24576,77
24577,18
24578,23
24581,18
24582,18
24583,23
24584,18
24585,44
24586,18
24586,33
24586,44
24587,18
24588,77
24589,23
24589,33
24589,34
24590,23
24590,33
24590,34
24591,59
24592,77
24593,40
24593,43
24593,77
24594,18
24595,18
24596,18
24597,18
24598,18
24599,18
24600,18
24601,18
24602,18
24602,23
24604,18
24605,18
24605,23
24605,33
24605,34
24606,18
24606,44
24607,18
24607,44
24608,18
24608,44
24609,27
24609,43
24609,56
24610,49
24611,77
24612,18
24613,18
24614,18
24615,18
24616,18
24616,33
24616,44
24617,18
24617,27
24617,43
24617,56
24618,18
24618,27
24618,43
24618,56
24619,18
24619,27
24619,43
24619,56
24620,8
24620,32
24621,8
24621,32
24622,18
24622,33
24622,44
24623,18
24624,18
24625,33
24625,34
24626,49
24627,18
24628,18
24629,18
24630,18
24631,8
24631,32
24633,37
24633,40
24633,43
24633,77
24634,37
24634,40
24634,43
24634,77
24636,6
24637,77
24638,77
24639,77
24640,77
24641,77
24642,77
24643,109
24644,109
24645,109
24646,109
24647,109
24648,109
24649,109
24650,18
24650,33
24650,44
24651,40
24651,77
24652,77
24653,77
24654,77
24655,77
24656,18
24656,32
24657,33
24657,34
24658,77
24659,77
24660,18
24660,32
24661,18
24661,32
24662,77
24663,77
24664,77
24665,32
24666,18
24666,32
24667,18
24667,32
24668,18
24668,32
24669,95
24670,95
24671,95
24672,95
24673,95
24674,95
24675,109
24676,109
24677,95
24678,95
24679,1
24679,37
24679,77
24679,92
24680,95
24681,95
24682,1
24682,37
24682,40
24682,43
24682,92
24683,109
24684,95
24685,49
24686,33
24686,34
24687,18
24687,32
24688,18
24688,32
24689,18
24689,32
24691,33
24691,34
24692,6
24693,18
24693,32
24694,18
24694,32
24695,18
24695,32
24696,18
24696,32
24697,34
24698,18
24698,32
24699,18
24699,32
24700,18
24700,32
24701,18
24701,32
24702,18
24702,32
24703,18
24703,32
24704,18
24704,32
24705,49
24706,18
24707,6
24708,18
24708,34
24709,18
24711,23
24712,23
24713,33
24713,34
24714,77
24715,77
24716,77
24717,17
24718,17
24719,17
24720,77
24721,33
24721,34
24722,17
24723,17
24724,77
24725,23
24725,33
24725,34
24726,23
24726,33
24726,34
24727,69
24728,7
24729,59
24730,77
24731,44
24732,33
24732,34
24733,18
24733,23
24734,77
24735,7
24736,69
24738,69
24739,77
24740,77
24741,69
24742,69
24743,23
24743,44
24744,18
24745,23
24747,18
24748,23
24748,44
24749,23
24750,33
24750,34
24750,44
24751,18
24752,18
24754,18
24755,77
24756,23
24757,59
24758,59
24759,59
24760,59
24761,59
24762,18
24763,69
24764,87
24765,69
24766,59
24767,18
24768,18
24768,44
24769,23
24770,18
24770,23
24770,33
24770,34
24771,69
24772,23
24773,44
24774,97
24775,97
24776,23
24777,44
24778,44
24780,97
24781,23
24783,97
24784,97
24785,97
24786,23
24787,18
24788,109
24789,109
24791,23
24793,18
24794,18
24795,33
24795,34
24797,18
24798,97
24799,23
24799,32
24801,103
24802,108
24803,18
24803,23
24805,18
24805,23
24806,18
24806,23
24807,18
24807,23
24808,44
24808,71
24809,23
24810,23
24811,95
24812,27
24812,56
24812,87
24812,92
24813,18
24814,33
24814,34
24815,33
24815,34
24816,33
24816,34
24817,18
24818,44
24819,77
24821,23
24821,32
24823,23
24823,32
24830,33
24830,34
24831,18
24831,33
24831,34
24831,44
24838,18
24838,77
24839,69
24840,23
24841,23
24844,8
24845,18
24851,69
24852,69
24853,44
24856,109
24857,109
24858,109
24859,109
24860,32
24861,32
24862,8
24862,23
24863,8
24863,23
24864,77
24865,8
24865,23
24866,69
24867,8
24867,23
24868,8
24868,23
24869,69
24870,15
24871,8
24871,23
24872,6
24873,6
24874,18
24874,33
24874,34
24875,59
24876,69
24876,77
24877,18
24877,33
24877,34
24878,49
24879,18
24879,33
24879,34
24880,69
24880,77
24881,18
24882,69
24882,77
24883,18
24884,18
24885,18
24886,18
24886,23
24886,44
24887,18
24887,23
24887,44
24888,23
24888,44
24889,69
24889,77
24890,69
24890,77
24891,69
24891,77
24892,77
24893,69
24893,77
24894,69
24894,77
24895,69
24895,77
24896,69
24896,77
24897,69
24897,77
24898,69
24898,77
24899,69
24899,77
24900,69
24900,77
24901,23
24904,23
24905,32
24906,10
24907,44
24908,77
24909,77
24910,18
24911,18
24912,23
24913,49
24913,77
24915,49
24916,23
24917,77
24918,77
24919,77
24920,44
24921,18
24922,33
24922,34
24923,44
24924,32
24925,18
24926,77
24927,77
24928,77
24929,77
24930,77
24931,77
24932,77
24933,109
24934,109
24935,8
24936,77
24937,6
24938,109
24939,109
24941,109
24942,109
24943,109
24944,23
24945,23
24946,23
24947,23
24948,23
24949,71
24950,71
24951,46
24952,23
24953,23
24954,23
24955,71
24956,46
24957,23
24958,23
24959,23
24960,46
24961,23
24962,71
24963,71
24964,71
24965,77
24966,32
24970,18
24970,33
24970,34
24971,87
24972,87
24973,87
24974,1
24974,37
24974,77
24974,92
24975,87
24976,87
24977,87
24978,87
24979,87
24981,18
24982,18
24983,18
24985,23
24987,23
24988,95
24989,95
24990,95
24991,95
24992,95
24993,95
24994,18
24994,23
24995,10
24996,18
24996,23
24996,44
24997,18
24997,23
24997,44
24998,18
24998,23
24998,44
24999,18
25000,77
25001,23
25002,33
25002,34
25002,46
25003,33
25003,34
25003,46
25004,33
25004,34
25004,46
25005,23
25006,21
25007,23
25008,23
25009,33
25009,34
25009,46
25010,21
25011,21
25012,21
25013,18
25014,1
25014,37
25014,92
25015,6
25016,6
25017,1
25017,37
25017,92
25018,6
25019,6
25020,6
25021,6
25022,1
25022,37
25022,92
25023,56
25023,77
25024,18
25025,69
25026,69
25027,49
25028,49
25029,21
25031,44
25032,37
25032,40
25032,43
25032,77
25034,18
25035,37
25035,40
25035,43
25035,77
25036,23
25037,109
25038,109
25039,109
25040,109
25041,109
25042,109
25043,109
25044,109
25045,109
25046,109
25047,109
25048,109
25049,109
25050,109
25051,109
25052,109
25053,109
25054,109
25056,77
25057,77
25058,95
25059,95
25060,95
25061,69
25062,23
25063,69
25065,32
25066,49
25067,49
25067,109
25068,49
25069,49
25070,49
25071,49
25072,49
25073,49
25074,49
25075,69
25076,69
25077,93
25078,93
25079,49
25080,93
25081,8
25082,49
25083,49
25084,69
25085,18
25086,18
25087,18
25088,18
25089,18
25090,18
25091,49
25092,49
25093,49
25094,18
25095,18
25096,18
25097,18
25098,18
25099,18
25100,18
25100,48
25103,95
25104,95
25105,15
25106,18
25107,18
25108,77
25109,18
25112,32
25114,32
25115,44
25116,18
25118,58
25119,23
25120,23
25121,37
25121,40
25121,43
25121,77
25122,1
25122,37
25122,40
25122,43
25122,92
25123,37
25123,40
25123,43
25123,77
25124,18
25124,44
25125,18
25125,77
25126,23
25127,32
25128,77
25135,18
25136,18
25137,18
25138,77
25139,46
25140,18
25141,109
25142,109
25143,109
25144,109
25145,105
25146,109
25147,109
25148,23
25149,49
25151,97
25152,97
25154,32
25155,32
25156,32
25157,97
25158,78
25159,97
25160,77
25161,97
25162,97
25165,33
25165,34
25166,8
25167,33
25167,34
25168,69
25169,59
25170,59
25171,97
25172,105
25173,105
25174,105
25175,105
25176,18
